0,0.0,0.0,0.1456953642384106,0.052980132450331126,0.271523178807947,0.19205298013245034,0.3509933774834437,0.32450331125827814,0.4105960264900662,0.4370860927152318,0.17218543046357615,0.4503311258278146,0.23841059602649006,0.6423841059602649,0.26490066225165565,0.7682119205298014,0.2847682119205298,0.8807947019867549,0.0728476821192053,0.48344370860927155,0.11258278145695365,0.7152317880794702,0.13245033112582782,0.8741721854304636,0.1390728476821192,1.0,0.033112582781456956,0.47019867549668876,0.0,0.6887417218543046,0.013245033112582781,0.8344370860927153,0.026490066225165563,0.9403973509933775,0.1390728476821192,0.41721854304635764,0.15894039735099338,0.5894039735099338,0.16556291390728478,0.7086092715231788,0.17218543046357615,0.8079470198675497
0,0.0,0.0,0.12987012987012986,0.06493506493506493,0.2597402597402597,0.2012987012987013,0.35064935064935066,0.3181818181818182,0.42207792207792205,0.4155844155844156,0.16883116883116883,0.474025974025974,0.24025974025974026,0.6558441558441559,0.2857142857142857,0.7792207792207793,0.3116883116883117,0.8896103896103896,0.07142857142857142,0.5064935064935064,0.11688311688311688,0.7142857142857143,0.14285714285714285,0.8701298701298701,0.15584415584415584,1.0,0.032467532467532464,0.5,0.006493506493506494,0.7077922077922078,0.012987012987012988,0.8506493506493507,0.025974025974025976,0.9675324675324676,0.13636363636363635,0.44805194805194803,0.15584415584415584,0.6168831168831169,0.17532467532467533,0.7402597402597403,0.18181818181818182,0.8441558441558441
0,0.0,0.0,0.14666666666666667,0.03333333333333333,0.29333333333333333,0.16666666666666666,0.4,0.2866666666666667,0.4866666666666667,0.38666666666666666,0.2,0.44666666666666666,0.2733333333333333,0.64,0.32,0.7733333333333333,0.35333333333333333,0.8866666666666667,0.09333333333333334,0.49333333333333335,0.14666666666666667,0.7133333333333334,0.18666666666666668,0.8666666666666667,0.21333333333333335,1.0,0.006666666666666667,0.4866666666666667,0.013333333333333334,0.7066666666666667,0.03333333333333333,0.8466666666666667,0.05333333333333334,0.9666666666666667,0.11333333333333333,0.43333333333333335,0.12666666666666668,0.6066666666666667,0.14,0.7266666666666667,0.14,0.84
0,0.0,0.0,0.136986301369863,0.0273972602739726,0.273972602739726,0.1506849315068493,0.3767123287671233,0.2602739726027397,0.4726027397260274,0.3493150684931507,0.1780821917808219,0.4520547945205479,0.2534246575342466,0.636986301369863,0.3082191780821918,0.7671232876712328,0.3424657534246575,0.8767123287671232,0.07534246575342465,0.4931506849315068,0.13013698630136986,0.7123287671232876,0.17123287671232876,0.8698630136986302,0.2054794520547945,1.0,0.02054794520547945,0.4863013698630137,0.00684931506849315,0.6986301369863014,0.0273972602739726,0.8424657534246576,0.04794520547945205,0.958904109589041,0.1232876712328767,0.4315068493150685,0.14383561643835616,0.5958904109589042,0.15753424657534246,0.7123287671232876,0.1643835616438356,0.815068493150685
0,0.0,0.0,0.15328467153284672,0.029197080291970802,0.291970802919708,0.145985401459854,0.40145985401459855,0.24817518248175183,0.5036496350364964,0.3284671532846715,0.1897810218978102,0.44525547445255476,0.26277372262773724,0.6423357664233577,0.31386861313868614,0.781021897810219,0.34306569343065696,0.8905109489051095,0.08759124087591241,0.48905109489051096,0.13138686131386862,0.7226277372262774,0.1678832116788321,0.8759124087591241,0.1897810218978102,1.0,0.014598540145985401,0.48175182481751827,0.0,0.7007299270072993,0.021897810218978103,0.8467153284671532,0.0364963503649635,0.9562043795620438,0.11678832116788321,0.4306569343065693,0.1386861313868613,0.5985401459854015,0.15328467153284672,0.7153284671532847,0.16058394160583941,0.8102189781021898
0,0.0,0.0,0.15079365079365079,0.031746031746031744,0.2857142857142857,0.16666666666666666,0.3968253968253968,0.2777777777777778,0.48412698412698413,0.35714285714285715,0.19047619047619047,0.4523809523809524,0.2619047619047619,0.6428571428571429,0.30952380952380953,0.7777777777777778,0.3492063492063492,0.8888888888888888,0.0873015873015873,0.49206349206349204,0.1349206349206349,0.7142857142857143,0.16666666666666666,0.873015873015873,0.19047619047619047,1.0,0.007936507936507936,0.48412698412698413,0.015873015873015872,0.6984126984126984,0.03968253968253968,0.8412698412698413,0.05555555555555555,0.9523809523809523,0.1111111111111111,0.4365079365079365,0.12698412698412698,0.5952380952380952,0.1349206349206349,0.7142857142857143,0.1349206349206349,0.8095238095238095
0,0.0,0.0,0.1559633027522936,0.045871559633027525,0.28440366972477066,0.1651376146788991,0.3944954128440367,0.26605504587155965,0.47706422018348627,0.3486238532110092,0.1834862385321101,0.45871559633027525,0.25688073394495414,0.6422018348623854,0.3119266055045872,0.7706422018348624,0.3486238532110092,0.8715596330275229,0.07339449541284404,0.5045871559633027,0.11926605504587157,0.7155963302752294,0.1559633027522936,0.8715596330275229,0.1834862385321101,1.0,0.03669724770642202,0.48623853211009177,0.027522935779816515,0.7064220183486238,0.009174311926605505,0.8532110091743119,0.0,0.9724770642201835,0.13761467889908258,0.42201834862385323,0.1926605504587156,0.5779816513761468,0.22935779816513763,0.6880733944954128,0.24770642201834864,0.7889908256880734
0,0.0,0.0,0.14893617021276595,0.02127659574468085,0.30851063829787234,0.11702127659574468,0.43617021276595747,0.18085106382978725,0.5319148936170213,0.20212765957446807,0.20212765957446807,0.4574468085106383,0.3191489361702128,0.6276595744680851,0.3829787234042553,0.7340425531914894,0.43617021276595747,0.8191489361702128,0.09574468085106383,0.5212765957446809,0.1595744680851064,0.7446808510638298,0.20212765957446807,0.8829787234042553,0.22340425531914893,1.0,0.0,0.5106382978723404,0.02127659574468085,0.7340425531914894,0.031914893617021274,0.8723404255319149,0.031914893617021274,0.9893617021276596,0.10638297872340426,0.44680851063829785,0.19148936170212766,0.574468085106383,0.24468085106382978,0.6702127659574468,0.2872340425531915,0.7553191489361702
0,0.0,0.0,0.15555555555555556,0.044444444444444446,0.3111111111111111,0.12222222222222222,0.43333333333333335,0.16666666666666666,0.5333333333333333,0.15555555555555556,0.2111111111111111,0.4777777777777778,0.3333333333333333,0.6333333333333333,0.4,0.7333333333333333,0.45555555555555555,0.8111111111111111,0.1111111111111111,0.5333333333333333,0.17777777777777778,0.7555555555555555,0.2222222222222222,0.9,0.24444444444444444,1.0,0.011111111111111112,0.5222222222222223,0.011111111111111112,0.7444444444444445,0.011111111111111112,0.8888888888888888,0.022222222222222223,1.0,0.08888888888888889,0.4666666666666667,0.16666666666666666,0.6,0.2222222222222222,0.6888888888888889,0.26666666666666666,0.7666666666666667
0,0.0,0.0,0.14772727272727273,0.045454545454545456,0.29545454545454547,0.11363636363636363,0.42045454545454547,0.14772727272727273,0.5227272727272727,0.13636363636363635,0.20454545454545456,0.45454545454545453,0.3068181818181818,0.6136363636363636,0.375,0.7272727272727273,0.4318181818181818,0.8068181818181818,0.09090909090909091,0.5113636363636364,0.14772727272727273,0.7386363636363636,0.19318181818181818,0.8863636363636364,0.22727272727272727,1.0,0.011363636363636364,0.5113636363636364,0.03409090909090909,0.7159090909090909,0.03409090909090909,0.8636363636363636,0.03409090909090909,0.9772727272727273,0.10227272727272728,0.4431818181818182,0.18181818181818182,0.5568181818181818,0.23863636363636365,0.6363636363636364,0.2840909090909091,0.7159090909090909
0,0.0,0.0,0.14457831325301204,0.03614457831325301,0.2891566265060241,0.12048192771084337,0.42168674698795183,0.1566265060240964,0.5301204819277109,0.14457831325301204,0.20481927710843373,0.4578313253012048,0.3132530120481928,0.6265060240963856,0.37349397590361444,0.7469879518072289,0.42168674698795183,0.8313253012048193,0.0963855421686747,0.5060240963855421,0.14457831325301204,0.7349397590361446,0.1927710843373494,0.891566265060241,0.21686746987951808,1.0,0.012048192771084338,0.5060240963855421,0.024096385542168676,0.7228915662650602,0.03614457831325301,0.8674698795180723,0.04819277108433735,0.9759036144578314,0.10843373493975904,0.43373493975903615,0.18072289156626506,0.5542168674698795,0.24096385542168675,0.6385542168674698,0.27710843373493976,0.7108433734939759
0,0.0,0.0,0.13253012048192772,0.060240963855421686,0.26506024096385544,0.18072289156626506,0.37349397590361444,0.27710843373493976,0.4578313253012048,0.3373493975903614,0.1566265060240964,0.46987951807228917,0.24096385542168675,0.6506024096385542,0.2891566265060241,0.7710843373493976,0.3253012048192771,0.8795180722891566,0.04819277108433735,0.5060240963855421,0.08433734939759036,0.7349397590361446,0.10843373493975904,0.8795180722891566,0.12048192771084337,1.0,0.04819277108433735,0.4819277108433735,0.060240963855421686,0.6987951807228916,0.07228915662650602,0.8433734939759037,0.08433734939759036,0.9518072289156626,0.14457831325301204,0.40963855421686746,0.21686746987951808,0.5542168674698795,0.25301204819277107,0.6506024096385542,0.2891566265060241,0.7349397590361446
0,0.0,0.0,0.12941176470588237,0.047058823529411764,0.21176470588235294,0.2,0.24705882352941178,0.35294117647058826,0.3058823529411765,0.47058823529411764,0.18823529411764706,0.4470588235294118,0.23529411764705882,0.6470588235294118,0.27058823529411763,0.788235294117647,0.29411764705882354,0.9058823529411765,0.09411764705882353,0.4823529411764706,0.12941176470588237,0.7058823529411765,0.15294117647058825,0.8705882352941177,0.17647058823529413,1.0,0.0,0.47058823529411764,0.03529411764705882,0.6823529411764706,0.047058823529411764,0.8235294117647058,0.058823529411764705,0.9411764705882353,0.09411764705882353,0.4117647058823529,0.08235294117647059,0.5764705882352941,0.08235294117647059,0.6823529411764706,0.07058823529411765,0.788235294117647
0,0.0,0.0,0.1411764705882353,0.047058823529411764,0.2235294117647059,0.21176470588235294,0.23529411764705882,0.3764705882352941,0.27058823529411763,0.5058823529411764,0.18823529411764706,0.4470588235294118,0.2235294117647059,0.6588235294117647,0.24705882352941178,0.8117647058823529,0.25882352941176473,0.9176470588235294,0.10588235294117647,0.47058823529411764,0.1411764705882353,0.7058823529411765,0.16470588235294117,0.8705882352941177,0.18823529411764706,1.0,0.023529411764705882,0.47058823529411764,0.058823529411764705,0.6823529411764706,0.07058823529411765,0.8352941176470589,0.09411764705882353,0.9529411764705882,0.07058823529411765,0.4235294117647059,0.047058823529411764,0.5882352941176471,0.023529411764705882,0.7058823529411765,0.011764705882352941,0.8
0,0.0,0.0,0.11764705882352941,0.047058823529411764,0.21176470588235294,0.18823529411764706,0.2235294117647059,0.3411764705882353,0.23529411764705882,0.47058823529411764,0.18823529411764706,0.43529411764705883,0.2235294117647059,0.6470588235294118,0.24705882352941178,0.788235294117647,0.25882352941176473,0.8941176470588236,0.10588235294117647,0.47058823529411764,0.1411764705882353,0.7058823529411765,0.16470588235294117,0.8588235294117647,0.18823529411764706,1.0,0.011764705882352941,0.47058823529411764,0.058823529411764705,0.6941176470588235,0.08235294117647059,0.8352941176470589,0.10588235294117647,0.9529411764705882,0.08235294117647059,0.43529411764705883,0.047058823529411764,0.6,0.03529411764705882,0.7176470588235294,0.011764705882352941,0.8117647058823529
0,0.0,0.0,0.13953488372093023,0.046511627906976744,0.2558139534883721,0.18604651162790697,0.3488372093023256,0.32558139534883723,0.4069767441860465,0.43023255813953487,0.20930232558139536,0.45348837209302323,0.29069767441860467,0.6511627906976745,0.3372093023255814,0.7674418604651163,0.36046511627906974,0.872093023255814,0.10465116279069768,0.5,0.16279069767441862,0.7209302325581395,0.19767441860465115,0.872093023255814,0.20930232558139536,1.0,0.011627906976744186,0.5,0.03488372093023256,0.7093023255813954,0.05813953488372093,0.8488372093023255,0.05813953488372093,0.9767441860465116,0.09302325581395349,0.4418604651162791,0.09302325581395349,0.6046511627906976,0.09302325581395349,0.7093023255813954,0.09302325581395349,0.8023255813953488
0,0.0,0.0,0.14606741573033707,0.056179775280898875,0.2808988764044944,0.16853932584269662,0.3707865168539326,0.2696629213483146,0.4606741573033708,0.34831460674157305,0.1797752808988764,0.47191011235955055,0.2696629213483146,0.6404494382022472,0.3258426966292135,0.7528089887640449,0.3595505617977528,0.8539325842696629,0.07865168539325842,0.5056179775280899,0.1348314606741573,0.7303370786516854,0.16853932584269662,0.8764044943820225,0.19101123595505617,1.0,0.02247191011235955,0.4943820224719101,0.033707865168539325,0.7191011235955056,0.033707865168539325,0.8651685393258427,0.0449438202247191,0.9775280898876404,0.11235955056179775,0.43820224719101125,0.1797752808988764,0.5730337078651685,0.2247191011235955,0.6741573033707865,0.25842696629213485,0.7528089887640449
0,0.0,0.0,0.13793103448275862,0.04597701149425287,0.26436781609195403,0.16091954022988506,0.367816091954023,0.25287356321839083,0.45977011494252873,0.3218390804597701,0.16091954022988506,0.45977011494252873,0.2413793103448276,0.6436781609195402,0.28735632183908044,0.7701149425287356,0.3333333333333333,0.8735632183908046,0.04597701149425287,0.5057471264367817,0.09195402298850575,0.7241379310344828,0.12643678160919541,0.8850574712643678,0.14942528735632185,1.0,0.04597701149425287,0.4942528735632184,0.06896551724137931,0.7011494252873564,0.08045977011494253,0.8505747126436781,0.08045977011494253,0.9655172413793104,0.14942528735632185,0.41379310344827586,0.21839080459770116,0.5517241379310345,0.26436781609195403,0.6436781609195402,0.2988505747126437,0.7241379310344828
0,0.0,0.0,0.13636363636363635,0.056818181818181816,0.26136363636363635,0.17045454545454544,0.36363636363636365,0.25,0.45454545454545453,0.3181818181818182,0.125,0.4772727272727273,0.2159090909090909,0.6590909090909091,0.26136363636363635,0.7840909090909091,0.3068181818181818,0.875,0.03409090909090909,0.5113636363636364,0.056818181818181816,0.7386363636363636,0.07954545454545454,0.8863636363636364,0.10227272727272728,1.0,0.06818181818181818,0.48863636363636365,0.10227272727272728,0.6931818181818182,0.11363636363636363,0.8409090909090909,0.125,0.9431818181818182,0.14772727272727273,0.42045454545454547,0.23863636363636365,0.5340909090909091,0.29545454545454547,0.625,0.3409090909090909,0.6931818181818182
0,0.0,0.0,0.12790697674418605,0.06976744186046512,0.2441860465116279,0.22093023255813954,0.3372093023255814,0.32558139534883723,0.3953488372093023,0.4186046511627907,0.11627906976744186,0.47674418604651164,0.1744186046511628,0.6627906976744186,0.20930232558139536,0.7906976744186046,0.2441860465116279,0.9069767441860465,0.011627906976744186,0.5,0.03488372093023256,0.7209302325581395,0.046511627906976744,0.872093023255814,0.05813953488372093,1.0,0.08139534883720931,0.46511627906976744,0.10465116279069768,0.6744186046511628,0.12790697674418605,0.8255813953488372,0.13953488372093023,0.9302325581395349,0.1744186046511628,0.3953488372093023,0.23255813953488372,0.5348837209302325,0.26744186046511625,0.627906976744186,0.3023255813953488,0.7093023255813954
0,0.0,0.0,0.11764705882352941,0.08235294117647059,0.2,0.27058823529411763,0.21176470588235294,0.4470588235294118,0.2235294117647059,0.5882352941176471,0.09411764705882353,0.49411764705882355,0.10588235294117647,0.7058823529411765,0.11764705882352941,0.8470588235294118,0.11764705882352941,0.9647058823529412,0.0,0.5058823529411764,0.0,0.7058823529411765,0.011764705882352941,0.8705882352941177,0.011764705882352941,1.0,0.08235294117647059,0.47058823529411764,0.09411764705882353,0.6705882352941176,0.10588235294117647,0.8,0.09411764705882353,0.9058823529411765,0.17647058823529413,0.4,0.18823529411764706,0.5411764705882353,0.2,0.6470588235294118,0.2,0.7294117647058823
0,0.0,0.0,0.10588235294117647,0.12941176470588237,0.15294117647058825,0.32941176470588235,0.1411764705882353,0.4823529411764706,0.10588235294117647,0.611764705882353,0.047058823529411764,0.5176470588235295,0.047058823529411764,0.7294117647058823,0.023529411764705882,0.8705882352941177,0.0,0.9764705882352941,0.047058823529411764,0.49411764705882355,0.058823529411764705,0.7294117647058823,0.08235294117647059,0.8823529411764706,0.09411764705882353,1.0,0.12941176470588237,0.4470588235294118,0.1411764705882353,0.6235294117647059,0.1411764705882353,0.6941176470588235,0.15294117647058825,0.7294117647058823,0.2,0.36470588235294116,0.17647058823529413,0.4470588235294118,0.12941176470588237,0.4470588235294118,0.09411764705882353,0.43529411764705883
0,0.0,0.0,0.0684931506849315,0.1506849315068493,0.0821917808219178,0.3835616438356164,0.0684931506849315,0.5753424657534246,0.0410958904109589,0.7397260273972602,0.0821917808219178,0.547945205479452,0.1780821917808219,0.7671232876712328,0.2328767123287671,0.8904109589041096,0.273972602739726,1.0,0.1917808219178082,0.5068493150684932,0.273972602739726,0.7397260273972602,0.3424657534246575,0.8767123287671232,0.3972602739726027,0.9863013698630136,0.2602739726027397,0.4246575342465753,0.3698630136986301,0.6164383561643836,0.4246575342465753,0.7397260273972602,0.4794520547945205,0.8493150684931506,0.3150684931506849,0.3013698630136986,0.3972602739726027,0.410958904109589,0.4246575342465753,0.4520547945205479,0.4383561643835616,0.4931506849315068
0,0.0,0.0,0.08108108108108109,0.17567567567567569,0.10810810810810811,0.40540540540540543,0.12162162162162163,0.5945945945945946,0.14864864864864866,0.7432432432432432,0.0945945945945946,0.5,0.17567567567567569,0.7432432432432432,0.21621621621621623,0.8783783783783784,0.25675675675675674,1.0,0.1891891891891892,0.4594594594594595,0.28378378378378377,0.7027027027027027,0.35135135135135137,0.8513513513513513,0.4189189189189189,0.972972972972973,0.25675675675675674,0.35135135135135137,0.3918918918918919,0.5405405405405406,0.4864864864864865,0.6486486486486487,0.5540540540540541,0.7432432432432432,0.2702702702702703,0.20270270270270271,0.4189189189189189,0.24324324324324326,0.5135135135135135,0.2702702702702703,0.5945945945945946,0.3108108108108108
0,0.0,0.0,0.05555555555555555,0.19444444444444445,0.06944444444444445,0.4305555555555556,0.06944444444444445,0.6111111111111112,0.06944444444444445,0.7777777777777778,0.18055555555555555,0.5138888888888888,0.2777777777777778,0.75,0.3333333333333333,0.8888888888888888,0.375,1.0,0.2638888888888889,0.4444444444444444,0.3888888888888889,0.6666666666666666,0.4861111111111111,0.8194444444444444,0.5555555555555556,0.9166666666666666,0.3194444444444444,0.3194444444444444,0.4583333333333333,0.4861111111111111,0.5694444444444444,0.5972222222222222,0.6527777777777778,0.6805555555555556,0.3333333333333333,0.16666666666666666,0.4722222222222222,0.20833333333333334,0.5694444444444444,0.2361111111111111,0.6666666666666666,0.2638888888888889
0,0.0,0.0,0.04054054054054054,0.22972972972972974,0.02702702702702703,0.4864864864864865,0.04054054054054054,0.6891891891891891,0.05405405405405406,0.8513513513513513,0.2702702702702703,0.5405405405405406,0.36486486486486486,0.7567567567567568,0.43243243243243246,0.8918918918918919,0.4864864864864865,1.0,0.36486486486486486,0.4594594594594595,0.5135135135135135,0.6486486486486487,0.6216216216216216,0.7567567567567568,0.7162162162162162,0.8378378378378378,0.40540540540540543,0.32432432432432434,0.5675675675675675,0.44594594594594594,0.6891891891891891,0.527027027027027,0.7837837837837838,0.5945945945945946,0.40540540540540543,0.16216216216216217,0.5540540540540541,0.16216216216216217,0.6621621621621622,0.17567567567567569,0.7567567567567568,0.17567567567567569
0,0.0,0.0,0.015151515151515152,0.25757575757575757,0.030303030303030304,0.5454545454545454,0.030303030303030304,0.7727272727272727,0.015151515151515152,0.9545454545454546,0.3484848484848485,0.5454545454545454,0.48484848484848486,0.7727272727272727,0.5606060606060606,0.8939393939393939,0.6363636363636364,1.0,0.4393939393939394,0.42424242424242425,0.6515151515151515,0.6060606060606061,0.803030303030303,0.7272727272727273,0.9242424242424242,0.803030303030303,0.48484848484848486,0.2727272727272727,0.7121212121212122,0.3484848484848485,0.8484848484848485,0.3787878787878788,0.9848484848484849,0.4090909090909091,0.4696969696969697,0.10606060606060606,0.6363636363636364,0.06060606060606061,0.7424242424242424,0.015151515151515152,0.8484848484848485,0.015151515151515152
0,0.0,0.0,0.07792207792207792,0.22077922077922077,0.09090909090909091,0.4675324675324675,0.12987012987012986,0.6623376623376623,0.16883116883116883,0.8181818181818182,0.22077922077922077,0.5454545454545454,0.2857142857142857,0.7792207792207793,0.3246753246753247,0.8961038961038961,0.36363636363636365,1.0,0.3116883116883117,0.45454545454545453,0.42857142857142855,0.6103896103896104,0.4935064935064935,0.6753246753246753,0.5584415584415584,0.7272727272727273,0.37662337662337664,0.33766233766233766,0.4935064935064935,0.44155844155844154,0.5714285714285714,0.4805194805194805,0.6493506493506493,0.5064935064935064,0.38961038961038963,0.2077922077922078,0.4675324675324675,0.24675324675324675,0.5064935064935064,0.2597402597402597,0.5584415584415584,0.2597402597402597
0,0.0,0.0,0.13402061855670103,0.09278350515463918,0.25773195876288657,0.2268041237113402,0.3711340206185567,0.31958762886597936,0.4536082474226804,0.3917525773195876,0.08247422680412371,0.4948453608247423,0.13402061855670103,0.6907216494845361,0.16494845360824742,0.8144329896907216,0.18556701030927836,0.9072164948453608,0.030927835051546393,0.5051546391752577,0.041237113402061855,0.7319587628865979,0.041237113402061855,0.8865979381443299,0.041237113402061855,1.0,0.13402061855670103,0.4536082474226804,0.18556701030927836,0.6288659793814433,0.21649484536082475,0.7422680412371134,0.24742268041237114,0.8350515463917526,0.20618556701030927,0.36082474226804123,0.27835051546391754,0.44329896907216493,0.31958762886597936,0.4845360824742268,0.36082474226804123,0.5154639175257731
